,Date,User,Content,ReplyCount,RetweetCount,LikeCount,QuoteCount,TweetID,Sentiment
1072,2016-02-11 07:10:01+00:00,elonmusk,Model 3 reservations ($1000 down) will be accepted in Tesla stores on March 31 and online April 1,488,3126,5597,7,697678962588188672,0.2732
1073,2016-02-03 08:41:47+00:00,elonmusk,Must be a slow news day if denying service to a super rude customer gets this much attention,958,2134,8655,103,694802955170553861,-0.128
1074,2016-01-19 04:11:54+00:00,elonmusk,"My best guess for 2016: ~70% landing success rate (so still a few more RUDs to go), then hopefully improving to ~90% in 2017",369,1320,4821,5,689299216607232000,0.9246
1075,2016-01-17 22:03:47+00:00,elonmusk,Ship landings are not needed for flexibility or to save fuel costs. Just not physically possible to return to launch site,135,571,1906,0,688844190826942465,0.2878
1076,2016-01-17 21:56:49+00:00,elonmusk,"As mentioned before, ship landings are needed for high velocity missions. Altitude &amp; distance don't mean much for orbit. All about speed.",98,585,1972,0,688842435955261440,0.0
1077,2016-01-17 20:13:58+00:00,elonmusk,"However, that was not what prevented it being good. Touchdown speed was ok, but a leg lockout didn't latch, so it tipped over after landing.",491,1778,3682,0,688816554306191360,0.2294
1078,2016-01-17 20:06:21+00:00,elonmusk,"Definitely harder to land on a ship. Similar to an aircraft carrier vs land: much smaller target area, that's also translating &amp; rotating.",470,1816,4392,1,688814634489413632,0.4019
1079,2016-01-16 01:38:49+00:00,elonmusk,"Conducted hold-down firing of returned Falcon rocket. Data looks good overall, but engine 9 showed thrust fluctuations.",155,1039,3462,0,688173528017850368,0.0644
1080,2016-01-11 09:00:43+00:00,elonmusk,Sad to hear that David Bowie died. He was amazing.,121,1033,4039,4,686472796797579266,-0.4404
1081,2016-01-10 20:11:38+00:00,elonmusk,"In ~2 years, summon should work anywhere connected by land &amp; not blocked by borders, eg you're in LA and the car is in NY",664,4243,7255,424,686279251293777920,0.2057
1082,2016-01-10 20:04:43+00:00,elonmusk,First baby step in Tesla Summon capability now downloading over-the-air with V7.1,127,1449,3305,0,686277508212330496,0.0
1083,2015-12-22 02:32:46+00:00,elonmusk,"11 satellites deployed to target orbit and Falcon has landed back at Cape Canaveral. Headed to LZ-1. Welcome back, baby!",1014,8373,17025,13,679127406813188097,0.5093
1084,2015-12-20 20:51:17+00:00,elonmusk,Just reviewed mission params w SpaceX team. Monte Carlo runs show tmrw night has a 10% higher chance of a good landing. Punting 24 hrs.,192,1025,2438,1,678679083782377472,0.5994
1085,2015-12-19 09:57:50+00:00,elonmusk,Currently looking good for a Sunday night (~8pm local) attempted orbital launch and rocket landing at Cape Canaveral,262,1640,3719,1,678152249369952258,0.4404
1086,2015-12-19 04:12:29+00:00,elonmusk,This article does not appreciate that Tesla is in California despite taxes net of rebates being higher. Incentives only a partial offset.,87,186,964,0,678065339649757184,0.0108
1087,2015-12-19 00:09:39+00:00,elonmusk,"Static fire test looks good. Pending data review, will aim to launch Sunday.",149,865,2480,2,678004229047357440,0.128
1088,2015-12-18 21:56:30+00:00,elonmusk,Aborted on ignition timing due to slow ground side valve. Adjusting ignition sequence by 0.6 secs for next attempt.,100,216,948,0,677970721730002944,0.0
1089,2015-12-18 21:18:21+00:00,elonmusk,About 2 mins from static fire,105,180,815,0,677961117595906048,-0.34
1090,2015-12-18 20:14:42+00:00,elonmusk,Abort triggered by flight computer on upper stage throttle valve. Adjusting thresholds and restarting count at T-10 mins.,79,247,820,0,677945101184708609,0.0
1091,2015-12-18 19:55:36+00:00,elonmusk,5 mins from static fire test,134,342,1253,0,677940293212102656,-0.34
1092,2015-12-18 01:23:38+00:00,elonmusk,Falcon 9 is vertical on the launch pad at Cape Canaveral. Working towards static fire. Deep cryo liquid oxygen presenting some challenges.,152,775,2379,0,677660460230041600,-0.2732
1093,2015-12-10 09:35:38+00:00,elonmusk,Aiming for Falcon rocket static fire at Cape Canaveral on the 16th and launch about three days later,201,1204,3151,1,674885173838680064,-0.34
1094,2015-11-24 12:24:02+00:00,elonmusk,Congrats to Jeff Bezos and the BO team for achieving VTOL on their booster,78,1300,2701,3,669129347555430400,0.5267
1095,2015-11-20 16:31:56+00:00,Tesla,"""Model S is also the rare electric vehicle that embraces our most basic philosophy: Driving should be engaging"" @CARandDRIVER #10BestCars",8,95,272,0,667742178874171392,0.34
1096,2015-11-20 01:38:00+00:00,elonmusk,We are looking for hardcore software engineers. No prior experience with cars required. Please include code sample or link to your work.,734,3735,4506,7,667517215390863360,0.0258
1097,2015-11-20 01:35:59+00:00,elonmusk,"Ramping up the Autopilot software team at Tesla to achieve generalized full autonomy. If interested, contact autopilot@teslamotors.com.",211,1843,3535,14,667516705116065792,0.4019
1098,2015-11-18 16:28:17+00:00,Tesla,👍🏼 RT @BillyMann @TeslaMotors I haven't paid for gasoline for almost two years and I love it. 🌎🌍green world,23,116,345,0,667016487874535424,0.6369
1099,2015-10-27 15:38:26+00:00,Tesla,Enjoy! Model S &amp; X are the only cars that improve over time RT @bobbyllew OMG. It's like having a new car! #Tesla #update,10,122,267,0,659031407453478912,0.8475
1100,2015-10-27 03:07:18+00:00,elonmusk,"Compliment from Jeffrey is much appreciated, but the people of Tesla deserve all the credit",88,215,1208,1,658842380922023936,0.765
1101,2015-10-25 18:50:18+00:00,elonmusk,My comments in China weren't transcribed correctly. Tesla will keep making cars &amp; batteries in CA &amp; NV as far into future as I can imagine.,83,514,1472,4,658354915824173056,0.0
1102,2015-10-23 22:34:15+00:00,elonmusk,"Autopilot 1.01 coming soon: curve speed adaption, controller smoothness, better lane holding on poor roads, improved fleet learning!",173,1174,2529,2,657686500310700032,0.4926
1103,2015-10-23 22:29:46+00:00,elonmusk,"Regulatory approvals received, so Autopilot rolling out to all countries! (Excluding Japan, which is still under review)",174,1158,2016,4,657685372579745793,0.0
1104,2015-10-23 17:03:55+00:00,Tesla,RT @diplo i have a @TeslaMotors &amp; invested in the company early because i believe in it. i wanna see a world where we dont use fossil fuels,16,120,402,0,657603369398308864,0.0
1105,2015-10-21 23:23:00+00:00,elonmusk,What esthetic and functionality improvements would you like to see in the 7.1 UI overhaul? Or new features entirely?,2152,226,943,2,656973991379378176,0.6322
1106,2015-10-21 23:11:06+00:00,elonmusk,"Tesla gets top rating of any company in service. Most important, CR says 97% of owners expect their next car to be a Tesla (the acid test).",145,867,2093,5,656970996801474560,0.4391
1107,2015-10-21 23:07:36+00:00,elonmusk,Consumer Reports reliability survey includes a lot of early production cars. Already addressed in new cars.,138,449,1020,4,656970117721534464,0.0
1108,2015-10-21 15:31:43+00:00,Tesla,RT @tldtoday I should have never hopped in the @teslamotors P85D. I’m changed for life lol.,10,36,182,0,656855392169959428,0.4215
1109,2015-10-19 06:49:57+00:00,elonmusk,Autopilot release to Europe and Asia pending regulatory approval. Hopefully get the ok in the next few weeks.,171,795,1768,6,655999309620506626,0.7906
1110,2015-10-14 22:42:32+00:00,Tesla,"More miles = more improvements, thank you RT @gbo64 @TeslaMotors happy to learn that my driving will contribute to the system improvement",4,39,164,0,654427094647218176,0.9016
1111,2015-10-13 20:19:46+00:00,Tesla,Congrats! RT @morganpage On a more positive note.. I just ordered a @TeslaMotors Model X 🙌 Still love the S,5,31,152,0,654028779501813760,0.915
1112,2015-10-12 18:51:47+00:00,Tesla,RT @JackMckJr I love the fact we now live in a world where cars get regular software updates! @TeslaMotors,16,109,277,0,653644249053982720,0.6696
1113,2015-10-12 16:19:25+00:00,Tesla,"Awesome, wide release this week RT @AlexArms Got to drive a @TeslaMotors Model S with v7.0 beta autopilot features: freaky and amazing!",9,84,200,0,653605902193459200,0.7712
1114,2015-10-11 00:35:12+00:00,elonmusk,Some exciting news this week: Tesla Version 7 software with Autopilot goes to wide release on Thursday!,227,2015,3393,4,653005894922276865,0.5411
1115,2015-10-09 22:11:36+00:00,elonmusk,"Regarding the watch, Jony &amp; his team created a beautiful design, but the functionality isn't compelling yet. By version 3, it will be.",210,773,1863,4,652607370921570304,0.2385
1116,2015-10-09 22:03:40+00:00,elonmusk,"Yo, I don't hate Apple. It's a great company with a lot of talented people. I love their products and I'm glad they're doing an EV.",375,2508,4859,14,652605371857530880,0.9558
1117,2015-10-02 22:47:09+00:00,elonmusk,"Model X Bioweapon Defense Mode definitely filters viruses btw, even the small ones. Has hospital operating room level filtering.",223,1418,2672,19,650079603122438144,0.4939
1118,2015-09-30 07:54:22+00:00,elonmusk,"Btw, price of Model X is actually only $5k more than S. Lower cost versions coming later.",224,705,1947,0,649130149036687360,-0.3535
1119,2015-09-14 21:26:37+00:00,elonmusk,Dragon 2 is designed to land on any surface (liquid or solid) in the solar system. Am glad to see people thinking about applications!,112,1229,2895,2,643536351258910720,0.5983
1120,2015-09-12 19:07:49+00:00,elonmusk,"Btw, not saying we *should* nuke Mars -- just layin' out a few options …",566,3485,6245,7,642776648819937280,0.0
1121,2015-09-12 17:57:36+00:00,Tesla,"Where would you go in your Model S, Boston to New Orleans, Barcelona to the North Cape, Shanghai to Beijing? #TeslaCharging",79,61,189,0,642758975428108288,0.0
1122,2015-09-02 20:22:20+00:00,elonmusk,"Model 3, our smaller and lower cost sedan will start production in about 2 years. Fully operational Gigafactory needed.",355,3512,4336,11,639171519197777920,-0.296
1123,2015-09-02 20:17:47+00:00,elonmusk,"With same options, Model X is $5k more than an S due to greater size &amp; body complexity. Sig Series is fully loaded, hence high price.",118,602,1419,0,639170376186990592,0.3612
1124,2015-08-19 18:18:46+00:00,Tesla,Welcome to the family RT @donnyosmond I bought a @TeslaMotors. Greatest car I've ever owned because it's #green.,17,41,162,0,634066994384535552,0.802
1125,2015-08-15 20:39:19+00:00,Tesla,Model S owners at #MontereyCarWeek we've got you covered with Superchargers at Tesla Monterey Seaside &amp; @montereyplaza,5,25,87,0,632652814578118656,0.0
1126,2015-07-31 08:58:32+00:00,elonmusk,Final corner case is dealing with low contrast lane markings (faded white on grey concrete) while driving into the sun at dusk,208,625,1424,20,627040639553830912,-0.2263
1127,2015-07-31 08:57:31+00:00,elonmusk,Almost ready to release highway autosteer and parallel autopark software update,201,2552,4401,9,627040381729906688,0.2975
1128,2015-07-27 15:54:32+00:00,Tesla,RT @jeffweiner More evidence of how disruptive Tesla is: Just upgraded my car by clicking a few buttons. Was easier than upgrading my phone.,6,139,267,0,625695775180328960,0.128
1129,2015-07-17 18:32:24+00:00,Tesla,"Introducing 3 new options for building Your Ideal Model S today, here you go:",8,93,243,0,622111627035455492,0.5267
1130,2015-07-17 15:30:15+00:00,elonmusk,Model S product call at 11 today. Rocket discussion at noon on Monday.,137,726,1552,0,622065785268088834,0.0
1131,2015-07-06 00:25:48+00:00,elonmusk,"Expect to reach preliminary conclusions regarding last flight by end of week. Will brief key customers &amp; FAA, then post on our website.",212,973,1913,1,617851905969127425,0.0258
1132,2015-06-29 08:09:41+00:00,elonmusk,Cause still unknown after several thousand engineering-hours of review. Now parsing data with a hex editor to recover final milliseconds.,645,2196,3390,0,615431934345216001,0.0
1133,2015-06-28 15:48:46+00:00,elonmusk,There was an overpressure event in the upper stage liquid oxygen tank. Data suggests counterintuitive cause.,417,3488,2887,4,615185076813459456,0.0
1134,2015-06-28 14:37:40+00:00,elonmusk,Falcon 9 experienced a problem shortly before first stage shutdown. Will provide more info as soon as we review the data.,764,4329,3465,8,615167185229619202,-0.4019
1135,2015-06-26 19:01:20+00:00,Tesla,"RT @TeslaTrip @TeslaMotors 40K of the safest, quietest &amp; fastest accelerating miles for my family. No wonder the Model S barely depreciates.",5,85,279,0,614508762427101184,0.128
1136,2015-06-23 19:00:21+00:00,Tesla,"Every electric mile counts! Thank you. RT @jenspjlove Only 4,000 of them are mine but they're the best 4,000 miles I've ever driven!",7,82,253,0,613421350615580672,0.8456
1137,2015-06-23 15:20:49+00:00,elonmusk,Important to note that Model S resale value is also higher than that of gasoline cars,136,777,1512,0,613366102756712448,0.4939
1138,2015-06-18 15:42:16+00:00,Tesla,Today we’re launching something for the little ones (and our biggest fans). Keep an eye on @Hot_Wheels.,36,218,419,0,611559564102602752,0.0
1139,2015-06-15 16:32:04+00:00,elonmusk,"To be clear, SpaceX is supporting a student design competition for STEM, not trying to build Hyperloop itself. Other cos are doing latter.",78,461,1046,1,610484933132292096,0.6705
1140,2015-06-15 16:22:09+00:00,elonmusk,SpaceX/Tesla will also do a reference pod to be shown after the @Hyperloop competition. Bonus for all racing teams that exceed reference.,39,442,878,1,610482435873091584,0.5423
1141,2015-06-12 04:29:44+00:00,elonmusk,"My kids love ""The Lost Planet"" by @RachelSearles. Now on a rare second read!",51,133,633,1,609215984499605504,0.4926
1142,2015-05-22 08:41:00+00:00,elonmusk,What are the best riddles you've heard that are short enough for Twitter?,616,205,586,4,601669073441697792,0.6369
1143,2015-05-22 08:24:49+00:00,elonmusk,Another good riddle: drill a hole thru a sphere such that the height of what remains of the sphere is 10cm. What is its remaining volume?,268,311,554,0,601665000948649984,0.4404
1144,2015-05-12 10:03:05+00:00,elonmusk,It is total BS &amp; hurtful to claim that I told a guy to miss his child's birth just to attend a company meeting. I would never do that.,409,1753,4329,10,598065854736044032,-0.6444
1145,2015-05-09 17:07:14+00:00,Tesla,"#BritishModelS RT @MarkHay Great @TeslaMotors Clubhouse event with @mrgeorgell. Amazing team, car and commitment to customers. Awesome P85D!",0,3,5,0,597085431583256577,0.9422
1146,2015-05-06 15:46:16+00:00,elonmusk,"Dragon abort test stats: 0 to 100 mph in 1.2 sec, top speed of 345 mph",194,998,2044,0,595977889356492800,0.2023
1147,2015-05-01 04:33:58+00:00,Tesla,"""This entire night has been powered by batteries.  This entire night, everything you are experiencing, is stored sunlight."" - Elon Musk",34,999,1338,0,593996761170976768,0.0
